freq,c_resid,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE
Annual,foreign country,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2012,731662295.0
Annual,foreign country,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2013,763965046.0
Annual,foreign country,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2014,783989509.0
Annual,foreign country,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2015,812820626.0
Annual,foreign country,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2016,852319793.0
Annual,foreign country,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2017,902209550.0
Annual,foreign country,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2018,939403794.0
Annual,foreign country,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2019,944496609.0
Annual,foreign country,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2020,251534468.0
Annual,foreign country,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2021,362694810.0
Annual,foreign country,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2022,801981187.0
Annual,foreign country,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2023,920805766.0
Annual,foreign country,Number,Hotels and similar accommodation,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2024,972907235.0
Annual,foreign country,Number,Hotels and similar accommodation,ITALY,2012,122700343.0
Annual,foreign country,Number,Hotels and similar accommodation,ITALY,2013,126330288.0
Annual,foreign country,Number,Hotels and similar accommodation,ITALY,2014,127373740.0
Annual,foreign country,Number,Hotels and similar accommodation,ITALY,2015,129691791.0
Annual,foreign country,Number,Hotels and similar accommodation,ITALY,2016,131988707.0
Annual,foreign country,Number,Hotels and similar accommodation,ITALY,2017,136114096.0
Annual,foreign country,Number,Hotels and similar accommodation,ITALY,2018,139276433.0
Annual,foreign country,Number,Hotels and similar accommodation,ITALY,2019,140561131.0
Annual,foreign country,Number,Hotels and similar accommodation,ITALY,2020,37631672.0
Annual,foreign country,Number,Hotels and similar accommodation,ITALY,2021,56539456.0
Annual,foreign country,Number,Hotels and similar accommodation,ITALY,2022,117538868.0
Annual,foreign country,Number,Hotels and similar accommodation,ITALY,2023,139243478.0
Annual,foreign country,Number,Hotels and similar accommodation,ITALY,2024,149192923.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2012,1028103295.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2013,1073638692.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2014,1107272985.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2015,1153634205.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2016,1212747965.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2017,1292346057.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2018,1344089315.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2019,1360265359.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2020,412580610.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2021,587912376.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2022,1211269871.0
Annual,foreign country,Number,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2023,1376610852.0
